ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
95120,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95121,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95122,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95123,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95124,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95125,0.105,"CAMPBELL, CA",0.0075
95126,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT (ZONE B), CA",0.0025
95127,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95128,0.105,"CAMPBELL, CA",0.0075
95129,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95130,0.105,"CAMPBELL, CA",0.0075
95131,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT (ZONE B), CA",0.0025
95132,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95133,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95134,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95135,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95136,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95138,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95139,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95140,0.0975,"SANTA CLARA CO LOCAL TAX SL, CA",0
95141,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95148,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95150,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95151,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95152,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95153,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95154,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95155,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95156,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95157,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95158,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95159,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95160,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95161,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95164,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95170,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95172,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95173,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95190,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95191,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 1, CA",0.0025
95192,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95193,0.1,"SAN JOSE CONVENTION CENTER FACILITY DISTRICT ZONE 2, CA",0.0025
95194,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT (ZONE B), CA",0.0025
95196,0.1,"SAN JOSE HOTEL BUSINESS IMPROVEMENT DISTRICT  (ZONE A), CA",0.0025
95201,0.09,"STOCKTON, CA",0.0125
95202,0.09,"STOCKTON, CA",0.0125
95203,0.09,"STOCKTON, CA",0.0125
95204,0.09,"STOCKTON, CA",0.0125
95205,0.09,"STOCKTON, CA",0.0125
95206,0.09,"STOCKTON, CA",0.0125
95207,0.09,"STOCKTON, CA",0.0125
95208,0.09,"STOCKTON, CA",0.0125
95209,0.09,"STOCKTON, CA",0.0125
95210,0.09,"STOCKTON, CA",0.0125
95211,0.09,"STOCKTON, CA",0.0125
95212,0.09,"STOCKTON, CA",0.0125
95213,0.09,"STOCKTON, CA",0.0125
95215,0.09,"STOCKTON, CA",0.0125
95219,0.09,"STOCKTON, CA",0.0125
95220,0.0775,"SAN JOAQUIN, CA",0
95221,0.0875,"ANGELS CAMP, CA",0.005
95222,0.0875,"ANGELS CAMP, CA",0.005
95223,0.0825,"CALAVERAS, CA",0
95224,0.0825,"CALAVERAS, CA",0
95225,0.0825,"CALAVERAS, CA",0
95226,0.0825,"CALAVERAS, CA",0
95227,0.0775,"SAN JOAQUIN, CA",0
95228,0.0825,"CALAVERAS, CA",0
95229,0.0825,"CALAVERAS, CA",0
95230,0.0825,"CALAVERAS, CA",0
95231,0.0875,"LATHROP, CA",0.01
95232,0.0825,"CALAVERAS, CA",0
95233,0.0825,"CALAVERAS, CA",0
95234,0.0775,"SAN JOAQUIN, CA",0
95236,0.0825,"CALAVERAS, CA",0
95237,0.0775,"SAN JOAQUIN, CA",0
95240,0.0825,"LODI, CA",0.005
95241,0.0825,"LODI, CA",0.005
95242,0.09,"STOCKTON, CA",0.0125
95245,0.0825,"CALAVERAS, CA",0
95246,0.0825,"CALAVERAS, CA",0
95247,0.0825,"CALAVERAS, CA",0
95248,0.0825,"CALAVERAS, CA",0
95249,0.0825,"CALAVERAS, CA",0
95251,0.0825,"CALAVERAS, CA",0
95252,0.0825,"CALAVERAS, CA",0
95253,0.0775,"SAN JOAQUIN, CA",0
95254,0.0825,"CALAVERAS, CA",0
95255,0.0825,"CALAVERAS, CA",0
95257,0.0825,"CALAVERAS, CA",0
95258,0.0825,"LODI, CA",0.005
95267,0.09,"STOCKTON, CA",0.0125
95269,0.09,"STOCKTON, CA",0.0125
95296,0.09,"STOCKTON, CA",0.0125
95297,0.09,"STOCKTON, CA",0.0125
95301,0.0875,"ATWATER, CA",0.01
95303,0.0775,"MERCED, CA",0
95304,0.0825,"TRACY, CA",0.005
95305,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95306,0.0825,"MARIPOSA, CA",0
95307,0.08375,"CERES, CA",0.005
95309,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95310,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95311,0.0825,"MARIPOSA, CA",0
95312,0.0775,"MERCED, CA",0
95313,0.07875,"STANISLAUS, CA",0
95315,0.0775,"MERCED, CA",0
95316,0.07875,"STANISLAUS, CA",0
95317,0.0775,"MERCED, CA",0
95318,0.0825,"MARIPOSA, CA",0
95319,0.07875,"STANISLAUS, CA",0
95320,0.0875,"ESCALON, CA",0.01
95321,0.0825,"MARIPOSA, CA",0
95322,0.0825,"GUSTINE, CA",0.005
95323,0.07875,"STANISLAUS, CA",0
95324,0.07875,"STANISLAUS, CA",0
95325,0.0825,"MARIPOSA, CA",0
95326,0.08375,"CERES, CA",0.005
95327,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95328,0.07875,"STANISLAUS, CA",0
95329,0.0825,"MARIPOSA, CA",0
95330,0.0875,"LATHROP, CA",0.01
95333,0.0775,"MERCED, CA",0
95334,0.0875,"LIVINGSTON, CA",0.01
95335,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95336,0.09,"STOCKTON, CA",0.0125
95337,0.09,"MANTECA, CA",0.0125
95338,0.0825,"MARIPOSA, CA",0
95340,0.0825,"MERCED, CA",0.005
95341,0.0875,"LOS BANOS, CA",0.01
95343,0.0825,"MERCED, CA",0.005
95344,0.0825,"MERCED, CA",0.005
95345,0.0825,"MARIPOSA, CA",0
95346,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95347,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95348,0.0825,"MERCED, CA",0.005
95350,0.08875,"MODESTO, CA",0.01
95351,0.08875,"MODESTO, CA",0.01
95352,0.08875,"MODESTO, CA",0.01
95353,0.08875,"MODESTO, CA",0.01
95354,0.08875,"MODESTO, CA",0.01
95355,0.08875,"MODESTO, CA",0.01
95356,0.08875,"MODESTO, CA",0.01
95357,0.08875,"MODESTO, CA",0.01
95358,0.08875,"MODESTO, CA",0.01
95360,0.07875,"NEWMAN, CA",0
95361,0.08375,"OAKDALE, CA",0.005
95363,0.07875,"PATTERSON, CA",0
95364,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95365,0.0775,"MERCED, CA",0
95366,0.09,"MANTECA, CA",0.0125
95367,0.07875,"RIVERBANK, CA",0
95368,0.07875,"STANISLAUS, CA",0
95369,0.0825,"MARIPOSA, CA",0
95370,0.0875,"SONORA, CA",0.015
95372,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95373,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95374,0.0775,"MERCED, CA",0
95375,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95376,0.0825,"TRACY, CA",0.005
95377,0.1025,"TRI VALLEY TOURISM MARKETING DISTRICT, CA",0
95378,0.0825,"TRACY, CA",0.005
95379,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95380,0.08625,"TURLOCK, CA",0.0075
95381,0.08625,"TURLOCK, CA",0.0075
95382,0.08625,"TURLOCK, CA",0.0075
95383,0.0725,"TUOLUMNE CO LOCAL TAX SL, CA",0
95385,0.07875,"STANISLAUS, CA",0
95386,0.07875,"WATERFORD, CA",0
95387,0.07875,"PATTERSON, CA",0
95388,0.0875,"ATWATER, CA",0.01
95389,0.0825,"MARIPOSA, CA",0
95391,0.1025,"ALAMEDA, CA",0
95397,0.08875,"MODESTO, CA",0.01
95401,0.1,"SANTA ROSA, CA",0.0075
95402,0.1,"SANTA ROSA, CA",0.0075
95403,0.1,"SANTA ROSA, CA",0.0075
95404,0.1,"SANTA ROSA, CA",0.0075
95405,0.1,"SANTA ROSA, CA",0.0075
95406,0.1,"SANTA ROSA, CA",0.0075
95407,0.1,"SANTA ROSA, CA",0.0075
95409,0.1,"SANTA ROSA, CA",0.0075
95410,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95412,0.0925,"THE SEA RANCH, CA",0
95415,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95416,0.1025,"SONOMA, CA",0.01
95417,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95418,0.08875,"UKIAH, CA",0.01
95419,0.105,"SEBASTOPOL, CA",0.0125
95420,0.0925,"FORT BRAGG, CA",0.01375
95421,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95422,0.0875,"CLEARLAKE, CA",0.015
95423,0.0725,"LAKE, CA",0
95424,0.0875,"CLEARLAKE, CA",0.015
95425,0.1,"CLOVERDALE, CA",0.0075
95426,0.0725,"LAKE, CA",0
95427,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95428,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95429,0.09125,"WILLITS, CA",0.0125
95430,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95431,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95432,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95433,0.1025,"SONOMA, CA",0.01
95435,0.0875,"LAKEPORT, CA",0.015
95436,0.0925,"WINDSOR, CA",0
95437,0.0925,"FORT BRAGG, CA",0.01375
95439,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95441,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95442,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95443,0.0725,"LAKE, CA",0
95444,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95445,0.0925,"THE SEA RANCH, CA",0
95446,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95448,0.0975,"HEALDSBURG, CA",0.005
95449,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95450,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95451,0.0725,"LAKE, CA",0
95452,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95453,0.0875,"LAKEPORT, CA",0.015
95454,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95456,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95457,0.0725,"LAKE, CA",0
95458,0.0725,"LAKE, CA",0
95459,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95460,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95461,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95462,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95463,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95464,0.0725,"LAKE, CA",0
95465,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95466,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95467,0.0725,"LAKE, CA",0
95468,0.0925,"POINT ARENA, CA",0.01375
95469,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95470,0.07875,"COYOTE VALLEY RESERVATION, CA",0
95471,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95472,0.105,"SEBASTOPOL, CA",0.0125
95473,0.105,"SEBASTOPOL, CA",0.0125
95476,0.1025,"SONOMA, CA",0.01
95480,0.0925,"THE SEA RANCH, CA",0
95481,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95482,0.08875,"UKIAH, CA",0.01
95485,0.0875,"LAKEPORT, CA",0.015
95486,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95487,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95488,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95490,0.09125,"WILLITS, CA",0.0125
95492,0.0925,"SONOMA COUNTY TOURISM BUSINESS IMPROVEMENT AREA, CA",0
95493,0.0725,"LAKE, CA",0
95494,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95497,0.0925,"THE SEA RANCH, CA",0
95501,0.1025,"EUREKA, CA",0.015
95502,0.1025,"EUREKA, CA",0.015
95503,0.1025,"EUREKA, CA",0.015
95511,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95514,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95518,0.1025,"ARCATA, CA",0.015
95519,0.1025,"ARCATA, CA",0.015
95521,0.1025,"ARCATA, CA",0.015
95524,0.1025,"ARCATA, CA",0.015
95525,0.0975,"BLUE LAKE, CA",0.01
95526,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95527,0.0725,"TRINITY CO LOCAL TAX SL, CA",0
95528,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95531,0.0825,"CRESCENT CITY, CA",0.01
95532,0.0825,"CRESCENT CITY, CA",0.01
95534,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95536,0.095,"FERNDALE, CA",0.0075
95537,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95538,0.0825,"CRESCENT CITY, CA",0.01
95540,0.095,"FORTUNA, CA",0.0075
95542,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95543,0.0825,"DEL NORTE COUNTY DISTRICT TAX SP, CA",0
95545,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95546,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95547,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95548,0.0825,"DEL NORTE COUNTY DISTRICT TAX SP, CA",0
95549,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95550,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95551,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95552,0.0725,"TRINITY CO LOCAL TAX SL, CA",0
95553,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95554,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95555,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95556,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95558,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95559,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95560,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95562,0.095,"RIO DELL, CA",0.0075
95563,0.0725,"TRINITY CO LOCAL TAX SL, CA",0
95564,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95565,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95567,0.0825,"DEL NORTE COUNTY DISTRICT TAX SP, CA",0
95568,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95569,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95570,0.095,"TRINIDAD, CA",0.0075
95571,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95573,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95585,0.07875,"MENDOCINO COUNTY LODGING BUSINESS IMPROVEMENT DISTRICT, CA",0
95587,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95589,0.0875,"HUMBOLDT COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95595,0.0725,"TRINITY CO LOCAL TAX SL, CA",0
95601,0.08,"AMADOR, CA",0.0025
95602,0.075,"NEVADA CO LOCAL TAX SL, CA",0
95603,0.0725,"AUBURN, CA",0
95604,0.0725,"AUBURN, CA",0
95605,0.0925,"WEST SACRAMENTO, CA",0.02
95606,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95607,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95608,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95609,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95610,0.0775,"CITRUS HEIGHTS, CA",0
95611,0.0775,"CITRUS HEIGHTS, CA",0
95612,0.07375,"SOLANO CO LOCAL TAX SL, CA",0
95613,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95614,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95615,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95616,0.0925,"DAVIS, CA",0.02
95617,0.0925,"DAVIS, CA",0.02
95618,0.0925,"DAVIS, CA",0.02
95619,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95620,0.08375,"DIXON, CA",0.01
95621,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95623,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95624,0.0875,"ELK GROVE, CA",0.01
95625,0.07375,"SOLANO CO LOCAL TAX SL, CA",0
95626,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95627,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95628,0.0775,"CITRUS HEIGHTS, CA",0
95629,0.0775,"AMADOR, CA",0
95630,0.0775,"FOLSOM TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95631,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95632,0.0925,"GALT, CA",0.015
95633,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95634,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95635,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95636,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95637,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95638,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95639,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95640,0.0775,"IONE, CA",0
95641,0.0875,"ISLETON, CA",0.01
95642,0.0775,"JACKSON, CA",0
95644,0.0775,"AMADOR, CA",0
95645,0.0775,"COLUSA CO LOCAL TAX SL, CA",0
95646,0.0775,"AMADOR, CA",0
95648,0.0725,"LINCOLN, CA",0
95650,0.075,"LOOMIS, CA",0.0025
95651,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95652,0.0875,"SACRAMENTO, CA",0.01
95653,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95654,0.0775,"AMADOR, CA",0
95655,0.0875,"RANCHO CORDOVA TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0.01
95656,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95658,0.0725,"AUBURN, CA",0
95659,0.0725,"SUTTER CO LOCAL TAX SL, CA",0
95660,0.0875,"SACRAMENTO, CA",0.01
95661,0.0775,"ROSEVILLE, CA",0.005
95662,0.0775,"CITRUS HEIGHTS, CA",0
95663,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95664,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95665,0.0775,"AMADOR, CA",0
95666,0.0775,"AMADOR, CA",0
95667,0.0825,"PLACERVILLE, CA",0.01
95668,0.0775,"ROSEVILLE, CA",0.005
95669,0.0775,"PLYMOUTH, CA",0
95670,0.0875,"RANCHO CORDOVA TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0.01
95671,0.0775,"FOLSOM TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95672,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95673,0.0875,"SACRAMENTO, CA",0.01
95674,0.0725,"SUTTER CO LOCAL TAX SL, CA",0
95675,0.0775,"AMADOR, CA",0
95676,0.0725,"SUTTER CO LOCAL TAX SL, CA",0
95677,0.075,"LOOMIS, CA",0.0025
95678,0.0775,"ROSEVILLE, CA",0.005
95679,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95680,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95681,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95682,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95683,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95684,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95685,0.0875,"SUTTER CREEK, CA",0.01
95686,0.0775,"SAN JOAQUIN, CA",0
95687,0.08375,"FAIRFIELD, CA",0.01
95688,0.08125,"VACAVILLE, CA",0.0075
95689,0.0775,"AMADOR, CA",0
95690,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95691,0.0925,"WEST SACRAMENTO, CA",0.02
95692,0.0825,"YUBA, CA",0
95693,0.0775,"SACRAMENTO TMD ZONE 4, CA",0
95694,0.0825,"WINTERS, CA",0.01
95695,0.08,"WOODLAND, CA",0.0075
95696,0.08125,"VACAVILLE, CA",0.0075
95697,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95698,0.0725,"YOLO COUNTY TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95699,0.0875,"SUTTER CREEK, CA",0.01
95701,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95703,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95709,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95712,0.075,"NEVADA CO LOCAL TAX SL, CA",0
95713,0.0725,"COLFAX, CA",0
95714,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95715,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95717,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95720,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95721,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95722,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95724,0.075,"NEVADA CO LOCAL TAX SL, CA",0
95726,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95728,0.075,"NEVADA CO LOCAL TAX SL, CA",0
95735,0.0725,"EL DORADO CO LOCAL TAX SL, CA",0
95736,0.0725,"PLACER COUNTY WESTERN SLOPE, CA",0
95741,0.0875,"RANCHO CORDOVA TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0.01
95742,0.0875,"RANCHO CORDOVA TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0.01
95746,0.0775,"ROSEVILLE, CA",0.005
95747,0.0775,"ROSEVILLE, CA",0.005
95757,0.0875,"ELK GROVE, CA",0.01
95758,0.0875,"SACRAMENTO, CA",0.01
95759,0.0875,"ELK GROVE, CA",0.01
95762,0.0775,"SACRAMENTO, CA",0
95763,0.0775,"FOLSOM TOURISM BUSINESS IMPROVEMENT DISTRICT, CA",0
95765,0.0775,"ROSEVILLE, CA",0.005
95776,0.08,"WOODLAND, CA",0.0075
95798,0.0925,"WEST SACRAMENTO, CA",0.02
95799,0.0925,"WEST SACRAMENTO, CA",0.02
95811,0.0875,"SACRAMENTO, CA",0.01
95812,0.0875,"SACRAMENTO TMD ZONE 1, CA",0.01
95813,0.0875,"SACRAMENTO TMD ZONE 2, CA",0.01
